Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Grid Export kWh,Import Cost,Export Revenue
6,9,19,High Demand,5,Standard,225.85,148.54,1,0.0,-1.0,1.2623400000000027,0.0,2.2584999999999997,0.0,0.0,-0.0,0.0
6,9,20,High Demand,5,Standard,225.85,148.54,1,0.0,-1.0,0.2623400000000027,0.0,2.2584999999999997,0.0,0.0,-0.0,0.0
6,9,21,High Demand,5,Standard,225.85,148.54,1,0.0,-1.0,0.0,-0.7376599999999973,2.2584999999999997,-0.7376599999999973,0.0,1.666005109999994,0.0
6,9,22,High Demand,5,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,9,23,High Demand,5,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,10,0,High Demand,6,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,10,1,High Demand,6,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,10,2,High Demand,6,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,10,3,High Demand,6,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,10,4,High Demand,6,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,10,5,High Demand,6,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,10,6,High Demand,6,Peak,752.5,490.27,1,0.0,-1.0,0.0,-1.0,7.525,-1.0,0.0,7.525,0.0
6,10,7,High Demand,6,Peak,752.5,490.27,5,0.0,-5.0,0.0,-5.0,37.625,-5.0,0.0,37.625,0.0
6,10,8,High Demand,6,Peak,752.5,490.27,8,1.64484,-6.35516,0.0,-6.35516,60.2,-6.35516,0.0,47.822579,0.0
6,10,9,High Demand,6,Standard,225.85,148.54,8,5.981979999999999,-2.018020000000001,0.0,-2.018020000000001,18.067999999999998,-2.018020000000001,0.0,4.557698170000002,0.0
6,10,10,High Demand,6,Standard,225.85,148.54,8,9.75982,1.7598199999999995,1.7598199999999995,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,10,11,High Demand,6,Standard,225.85,148.54,8,11.996559999999999,3.996559999999999,5.756379999999998,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,10,12,High Demand,6,Standard,225.85,148.54,8,12.54276,4.5427599999999995,10.299139999999998,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,10,13,High Demand,6,Standard,225.85,148.54,8,12.304200000000002,4.304200000000002,14.60334,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,10,14,High Demand,6,Standard,225.85,148.54,8,10.98316,2.98316,17.5865,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,10,15,High Demand,6,Standard,225.85,148.54,8,8.31836,0.3183600000000002,17.90486,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,10,16,High Demand,6,Standard,225.85,148.54,8,4.1523,-3.8476999999999997,14.05716,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,10,17,High Demand,6,Peak,752.5,490.27,8,0.05748,-7.94252,6.11464,0.0,60.2,0.0,0.0,-0.0,0.0
6,10,18,High Demand,6,Peak,752.5,490.27,5,0.0,-5.0,1.1146399999999996,0.0,37.625,0.0,0.0,-0.0,0.0
6,10,19,High Demand,6,Standard,225.85,148.54,1,0.0,-1.0,0.11463999999999963,0.0,2.2584999999999997,0.0,0.0,-0.0,0.0
6,10,20,High Demand,6,Standard,225.85,148.54,1,0.0,-1.0,0.0,-0.8853600000000004,2.2584999999999997,-0.8853600000000004,0.0,1.9995855600000008,0.0
6,10,21,High Demand,6,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,10,22,High Demand,6,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,10,23,High Demand,6,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,11,0,High Demand,7,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,11,1,High Demand,7,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,11,2,High Demand,7,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,11,3,High Demand,7,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,11,4,High Demand,7,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,11,5,High Demand,7,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,11,6,High Demand,7,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,11,7,High Demand,7,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,11,8,High Demand,7,Standard,225.85,148.54,1,0.91346,-0.08653999999999995,0.0,-0.08653999999999995,2.2584999999999997,-0.08653999999999995,0.0,0.19545058999999987,0.0
6,11,9,High Demand,7,Standard,225.85,148.54,1,4.27608,3.2760800000000003,3.2760800000000003,0.0,2.2584999999999997,0.0,0.0,-0.0,0.0
6,11,10,High Demand,7,Standard,225.85,148.54,1,6.86222,5.86222,9.138300000000001,0.0,2.2584999999999997,0.0,0.0,-0.0,0.0
6,11,11,High Demand,7,Standard,225.85,148.54,1,7.7183600000000006,6.7183600000000006,15.856660000000002,0.0,2.2584999999999997,0.0,0.0,-0.0,0.0
6,11,12,High Demand,7,Off-Peak,132.69,80.66,1,6.984439999999999,5.984439999999999,15.856660000000002,5.984439999999999,1.3269,0.0,5.984439999999999,-0.0,4.827049303999999
6,11,13,High Demand,7,Off-Peak,132.69,80.66,1,5.56042,4.56042,15.856660000000002,4.56042,1.3269,0.0,4.56042,-0.0,3.6784347719999992
6,11,14,High Demand,7,Off-Peak,132.69,80.66,1,4.62676,3.62676,15.856660000000002,3.62676,1.3269,0.0,3.62676,-0.0,2.925344616
6,11,15,High Demand,7,Off-Peak,132.69,80.66,1,3.1872399999999996,2.1872399999999996,15.856660000000002,2.1872399999999996,1.3269,0.0,2.1872399999999996,-0.0,1.7642277839999998
6,11,16,High Demand,7,Off-Peak,132.69,80.66,1,1.35082,0.3508199999999999,15.856660000000002,0.3508199999999999,1.3269,0.0,0.3508199999999999,-0.0,0.2829714119999999
6,11,17,High Demand,7,Off-Peak,132.69,80.66,1,0.0,-1.0,15.856660000000002,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,11,18,High Demand,7,Standard,225.85,148.54,1,0.0,-1.0,14.856660000000002,0.0,2.2584999999999997,0.0,0.0,-0.0,0.0
6,11,19,High Demand,7,Standard,225.85,148.54,1,0.0,-1.0,13.856660000000002,0.0,2.2584999999999997,0.0,0.0,-0.0,0.0
6,11,20,High Demand,7,Off-Peak,132.69,80.66,1,0.0,-1.0,13.856660000000002,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,11,21,High Demand,7,Off-Peak,132.69,80.66,1,0.0,-1.0,13.856660000000002,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,11,22,High Demand,7,Off-Peak,132.69,80.66,1,0.0,-1.0,13.856660000000002,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,11,23,High Demand,7,Off-Peak,132.69,80.66,1,0.0,-1.0,13.856660000000002,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,12,0,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,13.856660000000002,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,12,1,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,13.856660000000002,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,12,2,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,13.856660000000002,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,12,3,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,13.856660000000002,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,12,4,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,13.856660000000002,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,12,5,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,13.856660000000002,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,12,6,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,13.856660000000002,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,12,7,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,13.856660000000002,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,12,8,High Demand,1,Off-Peak,132.69,80.66,1,1.27884,0.27884,13.856660000000002,0.27884,1.3269,0.0,0.27884,-0.0,0.22491234399999996
6,12,9,High Demand,1,Off-Peak,132.69,80.66,1,5.6116399999999995,4.6116399999999995,13.856660000000002,4.6116399999999995,1.3269,0.0,4.6116399999999995,-0.0,3.7197488239999994
6,12,10,High Demand,1,Off-Peak,132.69,80.66,1,9.48048,8.48048,13.856660000000002,8.48048,1.3269,0.0,8.48048,-0.0,6.840355167999999
6,12,11,High Demand,1,Off-Peak,132.69,80.66,1,4.39658,3.39658,13.856660000000002,3.39658,1.3269,0.0,3.39658,-0.0,2.739681428
6,12,12,High Demand,1,Off-Peak,132.69,80.66,1,4.80948,3.8094799999999998,13.856660000000002,3.8094799999999998,1.3269,0.0,3.8094799999999998,-0.0,3.0727265679999998
6,12,13,High Demand,1,Off-Peak,132.69,80.66,1,4.65596,3.6559600000000003,13.856660000000002,3.6559600000000003,1.3269,0.0,3.6559600000000003,-0.0,2.948897336
6,12,14,High Demand,1,Off-Peak,132.69,80.66,1,3.93876,2.93876,13.856660000000002,2.93876,1.3269,0.0,2.93876,-0.0,2.370403816
6,12,15,High Demand,1,Off-Peak,132.69,80.66,1,2.2277199999999997,1.2277199999999997,13.856660000000002,1.2277199999999997,1.3269,0.0,1.2277199999999997,-0.0,0.9902789519999997
6,12,16,High Demand,1,Off-Peak,132.69,80.66,1,0.76928,-0.23072000000000004,13.856660000000002,-0.23072000000000004,1.3269,-0.23072000000000004,0.0,0.30614236800000005,0.0
6,12,17,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,13.856660000000002,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,12,18,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,13.856660000000002,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,12,19,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,13.856660000000002,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,12,20,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,13.856660000000002,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,12,21,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,13.856660000000002,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,12,22,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,13.856660000000002,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,12,23,High Demand,1,Off-Peak,132.69,80.66,1,0.0,-1.0,13.856660000000002,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,13,0,High Demand,2,Off-Peak,132.69,80.66,1,0.0,-1.0,13.856660000000002,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,13,1,High Demand,2,Off-Peak,132.69,80.66,1,0.0,-1.0,13.856660000000002,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,13,2,High Demand,2,Off-Peak,132.69,80.66,1,0.0,-1.0,13.856660000000002,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,13,3,High Demand,2,Off-Peak,132.69,80.66,1,0.0,-1.0,13.856660000000002,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,13,4,High Demand,2,Off-Peak,132.69,80.66,1,0.0,-1.0,13.856660000000002,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,13,5,High Demand,2,Off-Peak,132.69,80.66,1,0.0,-1.0,13.856660000000002,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,13,6,High Demand,2,Peak,752.5,490.27,1,0.0,-1.0,12.856660000000002,0.0,7.525,0.0,0.0,-0.0,0.0
6,13,7,High Demand,2,Peak,752.5,490.27,5,0.0,-5.0,7.8566600000000015,0.0,37.625,0.0,0.0,-0.0,0.0
6,13,8,High Demand,2,Peak,752.5,490.27,8,0.30994,-7.69006,0.16660000000000164,0.0,60.2,0.0,0.0,-0.0,0.0
6,13,9,High Demand,2,Standard,225.85,148.54,8,1.7811199999999998,-6.21888,0.0,-6.052279999999999,18.067999999999998,-6.052279999999999,0.0,13.669074379999998,0.0
6,13,10,High Demand,2,Standard,225.85,148.54,8,3.09394,-4.90606,0.0,-4.90606,18.067999999999998,-4.90606,0.0,11.08033651,0.0
6,13,11,High Demand,2,Standard,225.85,148.54,8,4.331899999999999,-3.668100000000001,0.0,-3.668100000000001,18.067999999999998,-3.668100000000001,0.0,8.28440385,0.0
6,13,12,High Demand,2,Standard,225.85,148.54,8,4.7812600000000005,-3.2187399999999995,0.0,-3.2187399999999995,18.067999999999998,-3.2187399999999995,0.0,7.269524289999998,0.0
6,13,13,High Demand,2,Standard,225.85,148.54,8,4.65858,-3.3414200000000003,0.0,-3.3414200000000003,18.067999999999998,-3.3414200000000003,0.0,7.546597070000001,0.0
6,13,14,High Demand,2,Standard,225.85,148.54,8,10.3103,2.3103,2.3103,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,13,15,High Demand,2,Standard,225.85,148.54,8,3.31808,-4.68192,0.0,-2.37162,18.067999999999998,-2.37162,0.0,5.356303769999999,0.0
6,13,16,High Demand,2,Standard,225.85,148.54,8,1.0156399999999999,-6.984360000000001,0.0,-6.984360000000001,18.067999999999998,-6.984360000000001,0.0,15.774177060000001,0.0
6,13,17,High Demand,2,Peak,752.5,490.27,8,0.04614,-7.95386,0.0,-7.95386,60.2,-7.95386,0.0,59.8527965,0.0
6,13,18,High Demand,2,Peak,752.5,490.27,5,0.0,-5.0,0.0,-5.0,37.625,-5.0,0.0,37.625,0.0
6,13,19,High Demand,2,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,13,20,High Demand,2,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,13,21,High Demand,2,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,13,22,High Demand,2,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,13,23,High Demand,2,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,14,0,High Demand,3,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,14,1,High Demand,3,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,14,2,High Demand,3,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,14,3,High Demand,3,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,14,4,High Demand,3,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,14,5,High Demand,3,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,14,6,High Demand,3,Peak,752.5,490.27,1,0.0,-1.0,0.0,-1.0,7.525,-1.0,0.0,7.525,0.0
6,14,7,High Demand,3,Peak,752.5,490.27,5,0.0,-5.0,0.0,-5.0,37.625,-5.0,0.0,37.625,0.0
6,14,8,High Demand,3,Peak,752.5,490.27,8,0.11798,-7.88202,0.0,-7.88202,60.2,-7.88202,0.0,59.312200499999996,0.0
6,14,9,High Demand,3,Standard,225.85,148.54,8,0.7909,-7.2091,0.0,-7.2091,18.067999999999998,-7.2091,0.0,16.281752349999998,0.0
6,14,10,High Demand,3,Standard,225.85,148.54,8,1.4388599999999998,-6.56114,0.0,-6.56114,18.067999999999998,-6.56114,0.0,14.818334689999999,0.0
6,14,11,High Demand,3,Standard,225.85,148.54,8,1.8951,-6.1049,0.0,-6.1049,18.067999999999998,-6.1049,0.0,13.78791665,0.0
6,14,12,High Demand,3,Standard,225.85,148.54,8,2.10052,-5.8994800000000005,0.0,-5.8994800000000005,18.067999999999998,-5.8994800000000005,0.0,13.32397558,0.0
6,14,13,High Demand,3,Standard,225.85,148.54,8,2.03944,-5.96056,0.0,-5.96056,18.067999999999998,-5.96056,0.0,13.461924759999999,0.0
6,14,14,High Demand,3,Standard,225.85,148.54,8,2.5833600000000003,-5.416639999999999,0.0,-5.416639999999999,18.067999999999998,-5.416639999999999,0.0,12.233481439999998,0.0
6,14,15,High Demand,3,Standard,225.85,148.54,8,2.33724,-5.6627600000000005,0.0,-5.6627600000000005,18.067999999999998,-5.6627600000000005,0.0,12.78934346,0.0
6,14,16,High Demand,3,Standard,225.85,148.54,8,1.20528,-6.79472,0.0,-6.79472,18.067999999999998,-6.79472,0.0,15.345875119999999,0.0
6,14,17,High Demand,3,Peak,752.5,490.27,8,0.0,-8.0,0.0,-8.0,60.2,-8.0,0.0,60.2,0.0
6,14,18,High Demand,3,Peak,752.5,490.27,5,0.0,-5.0,0.0,-5.0,37.625,-5.0,0.0,37.625,0.0
6,14,19,High Demand,3,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,14,20,High Demand,3,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,14,21,High Demand,3,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,14,22,High Demand,3,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,14,23,High Demand,3,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,15,0,High Demand,4,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,15,1,High Demand,4,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,15,2,High Demand,4,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,15,3,High Demand,4,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,15,4,High Demand,4,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,15,5,High Demand,4,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,15,6,High Demand,4,Peak,752.5,490.27,1,0.0,-1.0,0.0,-1.0,7.525,-1.0,0.0,7.525,0.0
6,15,7,High Demand,4,Peak,752.5,490.27,5,0.0,-5.0,0.0,-5.0,37.625,-5.0,0.0,37.625,0.0
6,15,8,High Demand,4,Peak,752.5,490.27,8,0.3403,-7.6597,0.0,-7.6597,60.2,-7.6597,0.0,57.6392425,0.0
6,15,9,High Demand,4,Standard,225.85,148.54,8,2.31732,-5.6826799999999995,0.0,-5.6826799999999995,18.067999999999998,-5.6826799999999995,0.0,12.834332779999997,0.0
6,15,10,High Demand,4,Standard,225.85,148.54,8,3.8891000000000004,-4.110899999999999,0.0,-4.110899999999999,18.067999999999998,-4.110899999999999,0.0,9.284467649999998,0.0
6,15,11,High Demand,4,Standard,225.85,148.54,8,5.0072399999999995,-2.9927600000000005,0.0,-2.9927600000000005,18.067999999999998,-2.9927600000000005,0.0,6.759148460000001,0.0
6,15,12,High Demand,4,Standard,225.85,148.54,8,5.545520000000001,-2.4544799999999993,0.0,-2.4544799999999993,18.067999999999998,-2.4544799999999993,0.0,5.5434430799999985,0.0
6,15,13,High Demand,4,Standard,225.85,148.54,8,5.351100000000001,-2.6488999999999994,0.0,-2.6488999999999994,18.067999999999998,-2.6488999999999994,0.0,5.982540649999999,0.0
6,15,14,High Demand,4,Standard,225.85,148.54,8,4.56156,-3.43844,0.0,-3.43844,18.067999999999998,-3.43844,0.0,7.765716739999999,0.0
6,15,15,High Demand,4,Standard,225.85,148.54,8,3.1477199999999996,-4.85228,0.0,-4.85228,18.067999999999998,-4.85228,0.0,10.95887438,0.0
6,15,16,High Demand,4,Standard,225.85,148.54,8,1.31614,-6.68386,0.0,-6.68386,18.067999999999998,-6.68386,0.0,15.09549781,0.0
6,15,17,High Demand,4,Peak,752.5,490.27,8,0.0,-8.0,0.0,-8.0,60.2,-8.0,0.0,60.2,0.0
6,15,18,High Demand,4,Peak,752.5,490.27,5,0.0,-5.0,0.0,-5.0,37.625,-5.0,0.0,37.625,0.0
6,15,19,High Demand,4,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,15,20,High Demand,4,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,15,21,High Demand,4,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,15,22,High Demand,4,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,15,23,High Demand,4,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,16,0,High Demand,5,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,16,1,High Demand,5,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,16,2,High Demand,5,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,16,3,High Demand,5,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,16,4,High Demand,5,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,16,5,High Demand,5,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,16,6,High Demand,5,Peak,752.5,490.27,1,0.0,-1.0,0.0,-1.0,7.525,-1.0,0.0,7.525,0.0
6,16,7,High Demand,5,Peak,752.5,490.27,5,0.0,-5.0,0.0,-5.0,37.625,-5.0,0.0,37.625,0.0
6,16,8,High Demand,5,Peak,752.5,490.27,8,0.39934,-7.60066,0.0,-7.60066,60.2,-7.60066,0.0,57.1949665,0.0
6,16,9,High Demand,5,Standard,225.85,148.54,8,4.67968,-3.3203199999999997,0.0,-3.3203199999999997,18.067999999999998,-3.3203199999999997,0.0,7.498942719999999,0.0
6,16,10,High Demand,5,Standard,225.85,148.54,8,9.0721,1.0721000000000007,1.0721000000000007,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,16,11,High Demand,5,Standard,225.85,148.54,8,11.434239999999999,3.434239999999999,4.50634,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,16,12,High Demand,5,Standard,225.85,148.54,8,11.80094,3.8009400000000007,8.30728,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,16,13,High Demand,5,Standard,225.85,148.54,8,10.36348,2.363479999999999,10.67076,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,16,14,High Demand,5,Standard,225.85,148.54,8,7.775879999999999,-0.22412000000000099,10.446639999999999,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,16,15,High Demand,5,Standard,225.85,148.54,8,4.5099,-3.4901,6.956539999999999,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,16,16,High Demand,5,Standard,225.85,148.54,8,1.38786,-6.61214,0.3443999999999985,0.0,18.067999999999998,0.0,0.0,-0.0,0.0
6,16,17,High Demand,5,Peak,752.5,490.27,8,0.0,-8.0,0.0,-7.6556000000000015,60.2,-7.6556000000000015,0.0,57.60839000000001,0.0
6,16,18,High Demand,5,Peak,752.5,490.27,5,0.0,-5.0,0.0,-5.0,37.625,-5.0,0.0,37.625,0.0
6,16,19,High Demand,5,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,16,20,High Demand,5,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,16,21,High Demand,5,Standard,225.85,148.54,1,0.0,-1.0,0.0,-1.0,2.2584999999999997,-1.0,0.0,2.2584999999999997,0.0
6,16,22,High Demand,5,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,16,23,High Demand,5,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,17,0,High Demand,6,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,17,1,High Demand,6,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,17,2,High Demand,6,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,17,3,High Demand,6,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,17,4,High Demand,6,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,17,5,High Demand,6,Off-Peak,132.69,80.66,1,0.0,-1.0,0.0,-1.0,1.3269,-1.0,0.0,1.3269,0.0
6,17,6,High Demand,6,Peak,752.5,490.27,1,0.0,-1.0,0.0,-1.0,7.525,-1.0,0.0,7.525,0.0
6,17,7,High Demand,6,Peak,752.5,490.27,5,0.0,-5.0,0.0,-5.0,37.625,-5.0,0.0,37.625,0.0
6,17,8,High Demand,6,Peak,752.5,490.27,8,1.2296200000000002,-6.770379999999999,0.0,-6.770379999999999,60.2,-6.770379999999999,0.0,50.947109499999996,0.0
