Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Grid Export kWh
7,28,8,High Demand,5,Peak,752.5,490.27,3.5,5.9063,2.4063,2.4063,0.0,26.3375,0.0,0.0
7,28,9,High Demand,5,Standard,225.85,148.54,3.5,25.6128,22.1128,5.0,19.5191,7.90475,0.0,19.5191
7,28,10,High Demand,5,Standard,225.85,148.54,3.5,45.333400000000005,41.833400000000005,5.0,41.833400000000005,7.90475,0.0,41.833400000000005
7,28,11,High Demand,5,Standard,225.85,148.54,3.5,58.101800000000004,54.601800000000004,5.0,54.601800000000004,7.90475,0.0,54.601800000000004
7,28,12,High Demand,5,Standard,225.85,148.54,3.5,64.3668,60.8668,5.0,60.8668,7.90475,0.0,60.8668
7,28,13,High Demand,5,Standard,225.85,148.54,3.5,64.2218,60.7218,5.0,60.7218,7.90475,0.0,60.7218
7,28,14,High Demand,5,Standard,225.85,148.54,3.5,56.707600000000006,53.207600000000006,5.0,53.207600000000006,7.90475,0.0,53.207600000000006
7,28,15,High Demand,5,Standard,225.85,148.54,3.5,41.6186,38.1186,5.0,38.1186,7.90475,0.0,38.1186
7,28,16,High Demand,5,Standard,225.85,148.54,3.5,21.2362,17.7362,5.0,17.7362,7.90475,0.0,17.7362
7,28,17,High Demand,5,Peak,752.5,490.27,3.5,1.3434,-2.1566,2.8434,0.0,26.3375,0.0,0.0
7,28,18,High Demand,5,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-0.6566000000000001,26.3375,-0.6566000000000001,0.0
7,28,19,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
7,28,20,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
7,28,21,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
7,28,22,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,28,23,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,29,0,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,29,1,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,29,2,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,29,3,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,29,4,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,29,5,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,29,6,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5,26.3375,-3.5,0.0
7,29,7,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5,26.3375,-3.5,0.0
7,29,8,High Demand,6,Peak,752.5,490.27,3.5,6.163399999999999,2.6633999999999993,2.6633999999999993,0.0,26.3375,0.0,0.0
7,29,9,High Demand,6,Standard,225.85,148.54,3.5,25.7557,22.2557,5.0,19.9191,7.90475,0.0,19.9191
7,29,10,High Demand,6,Standard,225.85,148.54,3.5,44.1539,40.6539,5.0,40.6539,7.90475,0.0,40.6539
7,29,11,High Demand,6,Standard,225.85,148.54,3.5,55.417100000000005,51.917100000000005,5.0,51.917100000000005,7.90475,0.0,51.917100000000005
7,29,12,High Demand,6,Standard,225.85,148.54,3.5,59.511300000000006,56.011300000000006,5.0,56.011300000000006,7.90475,0.0,56.011300000000006
7,29,13,High Demand,6,Standard,225.85,148.54,3.5,58.2321,54.7321,5.0,54.7321,7.90475,0.0,54.7321
7,29,14,High Demand,6,Standard,225.85,148.54,3.5,53.4995,49.9995,5.0,49.9995,7.90475,0.0,49.9995
7,29,15,High Demand,6,Standard,225.85,148.54,3.5,40.7135,37.2135,5.0,37.2135,7.90475,0.0,37.2135
7,29,16,High Demand,6,Standard,225.85,148.54,3.5,22.2243,18.7243,5.0,18.7243,7.90475,0.0,18.7243
7,29,17,High Demand,6,Peak,752.5,490.27,3.5,1.4150999999999998,-2.0849,2.9151,0.0,26.3375,0.0,0.0
7,29,18,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-0.5849000000000002,26.3375,-0.5849000000000002,0.0
7,29,19,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
7,29,20,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
7,29,21,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
7,29,22,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,29,23,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,30,0,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,30,1,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,30,2,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,30,3,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,30,4,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,30,5,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,30,6,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,30,7,High Demand,7,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
7,30,8,High Demand,7,Standard,225.85,148.54,3.5,6.1584,2.6584000000000003,2.6584000000000003,0.0,7.90475,0.0,0.0
7,30,9,High Demand,7,Standard,225.85,148.54,3.5,26.272399999999998,22.772399999999998,5.0,20.430799999999998,7.90475,0.0,20.430799999999998
7,30,10,High Demand,7,Standard,225.85,148.54,3.5,47.0234,43.5234,5.0,43.5234,7.90475,0.0,43.5234
7,30,11,High Demand,7,Standard,225.85,148.54,3.5,59.4148,55.9148,5.0,55.9148,7.90475,0.0,55.9148
7,30,12,High Demand,7,Off-Peak,132.69,80.66,3.5,64.38329999999999,60.88329999999999,5.0,60.88329999999999,4.64415,0.0,60.88329999999999
7,30,13,High Demand,7,Off-Peak,132.69,80.66,3.5,62.947799999999994,59.447799999999994,5.0,59.4478,4.64415,0.0,59.4478
7,30,14,High Demand,7,Off-Peak,132.69,80.66,3.5,55.768499999999996,52.268499999999996,5.0,52.268499999999996,4.64415,0.0,52.268499999999996
7,30,15,High Demand,7,Off-Peak,132.69,80.66,3.5,41.814099999999996,38.314099999999996,5.0,38.314099999999996,4.64415,0.0,38.314099999999996
7,30,16,High Demand,7,Off-Peak,132.69,80.66,3.5,22.279400000000003,18.779400000000003,5.0,18.779400000000003,4.64415,0.0,18.779400000000003
7,30,17,High Demand,7,Off-Peak,132.69,80.66,3.5,1.5657,-1.9343,3.0657,0.0,4.64415,0.0,0.0
7,30,18,High Demand,7,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-0.4342999999999999,7.90475,-0.4342999999999999,0.0
7,30,19,High Demand,7,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
7,30,20,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,30,21,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,30,22,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,30,23,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,31,0,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,31,1,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,31,2,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,31,3,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,31,4,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,31,5,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,31,6,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,31,7,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,31,8,High Demand,1,Off-Peak,132.69,80.66,3.5,6.355899999999999,2.855899999999999,2.855899999999999,0.0,4.64415,0.0,0.0
7,31,9,High Demand,1,Off-Peak,132.69,80.66,3.5,27.750700000000002,24.250700000000002,5.0,22.1066,4.64415,0.0,22.1066
7,31,10,High Demand,1,Off-Peak,132.69,80.66,3.5,44.8546,41.3546,5.0,41.3546,4.64415,0.0,41.3546
7,31,11,High Demand,1,Off-Peak,132.69,80.66,3.5,56.74360000000001,53.24360000000001,5.0,53.24360000000001,4.64415,0.0,53.24360000000001
7,31,12,High Demand,1,Off-Peak,132.69,80.66,3.5,61.6222,58.1222,5.0,58.1222,4.64415,0.0,58.1222
7,31,13,High Demand,1,Off-Peak,132.69,80.66,3.5,60.0956,56.5956,5.0,56.5956,4.64415,0.0,56.5956
7,31,14,High Demand,1,Off-Peak,132.69,80.66,3.5,51.0045,47.5045,5.0,47.5045,4.64415,0.0,47.5045
7,31,15,High Demand,1,Off-Peak,132.69,80.66,3.5,39.4834,35.9834,5.0,35.9834,4.64415,0.0,35.9834
7,31,16,High Demand,1,Off-Peak,132.69,80.66,3.5,20.4226,16.9226,5.0,16.9226,4.64415,0.0,16.9226
7,31,17,High Demand,1,Off-Peak,132.69,80.66,3.5,1.7027,-1.7973,3.2027,0.0,4.64415,0.0,0.0
7,31,18,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-0.2972999999999999,4.64415,-0.2972999999999999,0.0
7,31,19,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,31,20,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,31,21,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,31,22,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
7,31,23,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,1,0,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,1,1,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,1,2,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,1,3,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,1,4,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,1,5,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,1,6,High Demand,2,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5,26.3375,-3.5,0.0
8,1,7,High Demand,2,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5,26.3375,-3.5,0.0
8,1,8,High Demand,2,Peak,752.5,490.27,3.5,2.5686,-0.9314,0.0,-0.9314,26.3375,-0.9314,0.0
8,1,9,High Demand,2,Standard,225.85,148.54,3.5,12.1824,8.6824,5.0,3.6823999999999995,7.90475,0.0,3.6823999999999995
8,1,10,High Demand,2,Standard,225.85,148.54,3.5,21.243199999999998,17.743199999999998,5.0,17.743199999999998,7.90475,0.0,17.743199999999998
8,1,11,High Demand,2,Standard,225.85,148.54,3.5,20.9265,17.4265,5.0,17.4265,7.90475,0.0,17.4265
8,1,12,High Demand,2,Standard,225.85,148.54,3.5,17.840799999999998,14.340799999999998,5.0,14.340799999999998,7.90475,0.0,14.340799999999998
8,1,13,High Demand,2,Standard,225.85,148.54,3.5,11.7718,8.2718,5.0,8.2718,7.90475,0.0,8.2718
8,1,14,High Demand,2,Standard,225.85,148.54,3.5,10.1288,6.6288,5.0,6.6288,7.90475,0.0,6.6288
8,1,15,High Demand,2,Standard,225.85,148.54,3.5,7.260599999999999,3.7605999999999993,5.0,3.7606,7.90475,0.0,3.7606
8,1,16,High Demand,2,Standard,225.85,148.54,3.5,3.561,0.06099999999999994,5.0,0.06099999999999994,7.90475,0.0,0.06099999999999994
8,1,17,High Demand,2,Peak,752.5,490.27,3.5,0.5119,-2.9881,2.0119,0.0,26.3375,0.0,0.0
8,1,18,High Demand,2,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-1.4881000000000002,26.3375,-1.4881000000000002,0.0
8,1,19,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
8,1,20,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
8,1,21,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
8,1,22,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,1,23,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,2,0,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,2,1,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,2,2,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,2,3,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,2,4,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,2,5,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,2,6,High Demand,3,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5,26.3375,-3.5,0.0
8,2,7,High Demand,3,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5,26.3375,-3.5,0.0
8,2,8,High Demand,3,Peak,752.5,490.27,3.5,1.5795,-1.9205,0.0,-1.9205,26.3375,-1.9205,0.0
8,2,9,High Demand,3,Standard,225.85,148.54,3.5,9.2234,5.7234,5.0,0.7233999999999998,7.90475,0.0,0.7233999999999998
8,2,10,High Demand,3,Standard,225.85,148.54,3.5,21.769099999999998,18.269099999999998,5.0,18.269099999999998,7.90475,0.0,18.269099999999998
8,2,11,High Demand,3,Standard,225.85,148.54,3.5,33.820299999999996,30.320299999999996,5.0,30.320299999999996,7.90475,0.0,30.320299999999996
8,2,12,High Demand,3,Standard,225.85,148.54,3.5,41.8228,38.3228,5.0,38.3228,7.90475,0.0,38.3228
8,2,13,High Demand,3,Standard,225.85,148.54,3.5,47.5106,44.0106,5.0,44.0106,7.90475,0.0,44.0106
8,2,14,High Demand,3,Standard,225.85,148.54,3.5,46.823899999999995,43.323899999999995,5.0,43.323899999999995,7.90475,0.0,43.323899999999995
8,2,15,High Demand,3,Standard,225.85,148.54,3.5,35.5404,32.0404,5.0,32.0404,7.90475,0.0,32.0404
8,2,16,High Demand,3,Standard,225.85,148.54,3.5,21.075,17.575,5.0,17.575,7.90475,0.0,17.575
8,2,17,High Demand,3,Peak,752.5,490.27,3.5,1.6065000000000003,-1.8934999999999997,3.1065000000000005,0.0,26.3375,0.0,0.0
8,2,18,High Demand,3,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-0.3934999999999995,26.3375,-0.3934999999999995,0.0
8,2,19,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
8,2,20,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
8,2,21,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
8,2,22,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,2,23,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,3,0,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,3,1,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,3,2,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,3,3,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,3,4,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,3,5,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,3,6,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5,26.3375,-3.5,0.0
8,3,7,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5,26.3375,-3.5,0.0
8,3,8,High Demand,4,Peak,752.5,490.27,3.5,1.1156000000000001,-2.3844,0.0,-2.3844,26.3375,-2.3844,0.0
8,3,9,High Demand,4,Standard,225.85,148.54,3.5,4.8176000000000005,1.3176000000000005,1.3176000000000005,0.0,7.90475,0.0,0.0
8,3,10,High Demand,4,Standard,225.85,148.54,3.5,8.4367,4.9367,5.0,1.2543000000000006,7.90475,0.0,1.2543000000000006
8,3,11,High Demand,4,Standard,225.85,148.54,3.5,28.9291,25.4291,5.0,25.4291,7.90475,0.0,25.4291
8,3,12,High Demand,4,Standard,225.85,148.54,3.5,48.913199999999996,45.413199999999996,5.0,45.413199999999996,7.90475,0.0,45.413199999999996
8,3,13,High Demand,4,Standard,225.85,148.54,3.5,59.2488,55.7488,5.0,55.7488,7.90475,0.0,55.7488
8,3,14,High Demand,4,Standard,225.85,148.54,3.5,42.5809,39.0809,5.0,39.0809,7.90475,0.0,39.0809
8,3,15,High Demand,4,Standard,225.85,148.54,3.5,20.3093,16.8093,5.0,16.8093,7.90475,0.0,16.8093
8,3,16,High Demand,4,Standard,225.85,148.54,3.5,3.7626,0.26259999999999994,5.0,0.26259999999999994,7.90475,0.0,0.26259999999999994
8,3,17,High Demand,4,Peak,752.5,490.27,3.5,1.334,-2.166,2.834,0.0,26.3375,0.0,0.0
8,3,18,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-0.6659999999999999,26.3375,-0.6659999999999999,0.0
8,3,19,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
8,3,20,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
8,3,21,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
8,3,22,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,3,23,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,4,0,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,4,1,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,4,2,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,4,3,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,4,4,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,4,5,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,4,6,High Demand,5,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5,26.3375,-3.5,0.0
8,4,7,High Demand,5,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5,26.3375,-3.5,0.0
8,4,8,High Demand,5,Peak,752.5,490.27,3.5,8.0651,4.565099999999999,4.565099999999999,0.0,26.3375,0.0,0.0
8,4,9,High Demand,5,Standard,225.85,148.54,3.5,31.001,27.501,5.0,27.0661,7.90475,0.0,27.0661
8,4,10,High Demand,5,Standard,225.85,148.54,3.5,48.372800000000005,44.872800000000005,5.0,44.872800000000005,7.90475,0.0,44.872800000000005
8,4,11,High Demand,5,Standard,225.85,148.54,3.5,60.47010000000001,56.97010000000001,5.0,56.97010000000001,7.90475,0.0,56.97010000000001
8,4,12,High Demand,5,Standard,225.85,148.54,3.5,64.7877,61.2877,5.0,61.2877,7.90475,0.0,61.2877
8,4,13,High Demand,5,Standard,225.85,148.54,3.5,58.42079999999999,54.92079999999999,5.0,54.92079999999999,7.90475,0.0,54.92079999999999
8,4,14,High Demand,5,Standard,225.85,148.54,3.5,57.080200000000005,53.580200000000005,5.0,53.580200000000005,7.90475,0.0,53.580200000000005
8,4,15,High Demand,5,Standard,225.85,148.54,3.5,43.695,40.195,5.0,40.195,7.90475,0.0,40.195
8,4,16,High Demand,5,Standard,225.85,148.54,3.5,26.2513,22.7513,5.0,22.7513,7.90475,0.0,22.7513
8,4,17,High Demand,5,Peak,752.5,490.27,3.5,3.6709000000000005,0.1709000000000005,5.0,0.1709000000000005,26.3375,0.0,0.1709000000000005
8,4,18,High Demand,5,Peak,752.5,490.27,3.5,0.0,-3.5,1.5,0.0,26.3375,0.0,0.0
8,4,19,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.0,7.90475,-2.0,0.0
8,4,20,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
8,4,21,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
8,4,22,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,4,23,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,5,0,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,5,1,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,5,2,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,5,3,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,5,4,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,5,5,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,5,6,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5,26.3375,-3.5,0.0
8,5,7,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5,26.3375,-3.5,0.0
8,5,8,High Demand,6,Peak,752.5,490.27,3.5,6.816400000000001,3.3164000000000007,3.3164000000000007,0.0,26.3375,0.0,0.0
8,5,9,High Demand,6,Standard,225.85,148.54,3.5,28.826900000000002,25.326900000000002,5.0,23.643300000000004,7.90475,0.0,23.643300000000004
8,5,10,High Demand,6,Standard,225.85,148.54,3.5,50.845299999999995,47.345299999999995,5.0,47.345299999999995,7.90475,0.0,47.345299999999995
8,5,11,High Demand,6,Standard,225.85,148.54,3.5,62.850300000000004,59.350300000000004,5.0,59.350300000000004,7.90475,0.0,59.350300000000004
8,5,12,High Demand,6,Standard,225.85,148.54,3.5,62.78300000000001,59.28300000000001,5.0,59.283000000000015,7.90475,0.0,59.283000000000015
8,5,13,High Demand,6,Standard,225.85,148.54,3.5,47.9681,44.4681,5.0,44.4681,7.90475,0.0,44.4681
8,5,14,High Demand,6,Standard,225.85,148.54,3.5,41.9671,38.4671,5.0,38.4671,7.90475,0.0,38.4671
8,5,15,High Demand,6,Standard,225.85,148.54,3.5,32.3756,28.8756,5.0,28.8756,7.90475,0.0,28.8756
8,5,16,High Demand,6,Standard,225.85,148.54,3.5,16.1474,12.647400000000001,5.0,12.647400000000001,7.90475,0.0,12.647400000000001
8,5,17,High Demand,6,Peak,752.5,490.27,3.5,2.0545,-1.4455,3.5545,0.0,26.3375,0.0,0.0
8,5,18,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,0.05449999999999999,0.0,26.3375,0.0,0.0
8,5,19,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.4455,7.90475,-3.4455,0.0
8,5,20,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
8,5,21,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5,7.90475,-3.5,0.0
8,5,22,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,5,23,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,6,0,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,6,1,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,6,2,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,6,3,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
8,6,4,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5,4.64415,-3.5,0.0
