Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh
5,24,19,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.0
5,24,20,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
5,24,21,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
5,24,22,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,24,23,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,25,0,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,25,1,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,25,2,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,25,3,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,25,4,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,25,5,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,25,6,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
5,25,7,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
5,25,8,High Demand,4,Peak,752.5,490.27,3.5,111.719,108.219,5.0,103.219
5,25,9,High Demand,4,Standard,225.85,148.54,3.5,338.47,334.97,5.0,334.97
5,25,10,High Demand,4,Standard,225.85,148.54,3.5,526.304,522.804,5.0,522.804
5,25,11,High Demand,4,Standard,225.85,148.54,3.5,639.487,635.987,5.0,635.987
5,25,12,High Demand,4,Standard,225.85,148.54,3.5,687.572,684.072,5.0,684.072
5,25,13,High Demand,4,Standard,225.85,148.54,3.5,665.878,662.378,5.0,662.378
5,25,14,High Demand,4,Standard,225.85,148.54,3.5,578.728,575.228,5.0,575.228
5,25,15,High Demand,4,Standard,225.85,148.54,3.5,436.07199999999995,432.57199999999995,5.0,432.57199999999995
5,25,16,High Demand,4,Standard,225.85,148.54,3.5,220.58,217.08,5.0,217.08
5,25,17,High Demand,4,Peak,752.5,490.27,3.5,4.465,0.9649999999999999,5.0,0.9649999999999999
5,25,18,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,1.5,0.0
5,25,19,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.0
5,25,20,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
5,25,21,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
5,25,22,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,25,23,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,26,0,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,26,1,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,26,2,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,26,3,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,26,4,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,26,5,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,26,6,High Demand,5,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
5,26,7,High Demand,5,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
5,26,8,High Demand,5,Peak,752.5,490.27,3.5,101.815,98.315,5.0,93.315
5,26,9,High Demand,5,Standard,225.85,148.54,3.5,299.02,295.52,5.0,295.52
5,26,10,High Demand,5,Standard,225.85,148.54,3.5,360.158,356.658,5.0,356.658
5,26,11,High Demand,5,Standard,225.85,148.54,3.5,434.996,431.496,5.0,431.496
5,26,12,High Demand,5,Standard,225.85,148.54,3.5,460.736,457.236,5.0,457.236
5,26,13,High Demand,5,Standard,225.85,148.54,3.5,453.763,450.263,5.0,450.263
5,26,14,High Demand,5,Standard,225.85,148.54,3.5,444.776,441.276,5.0,441.276
5,26,15,High Demand,5,Standard,225.85,148.54,3.5,329.6960000000001,326.1960000000001,5.0,326.1960000000001
5,26,16,High Demand,5,Standard,225.85,148.54,3.5,184.063,180.563,5.0,180.563
5,26,17,High Demand,5,Peak,752.5,490.27,3.5,3.258,-0.242,4.758,0.0
5,26,18,High Demand,5,Peak,752.5,490.27,3.5,0.0,-3.5,1.258,0.0
5,26,19,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.242
5,26,20,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
5,26,21,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
5,26,22,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,26,23,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,27,0,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,27,1,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,27,2,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,27,3,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,27,4,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,27,5,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,27,6,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
5,27,7,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
5,27,8,High Demand,6,Peak,752.5,490.27,3.5,105.802,102.302,5.0,97.302
5,27,9,High Demand,6,Standard,225.85,148.54,3.5,342.297,338.797,5.0,338.797
5,27,10,High Demand,6,Standard,225.85,148.54,3.5,515.584,512.084,5.0,512.084
5,27,11,High Demand,6,Standard,225.85,148.54,3.5,622.274,618.774,5.0,618.774
5,27,12,High Demand,6,Standard,225.85,148.54,3.5,652.67,649.17,5.0,649.17
5,27,13,High Demand,6,Standard,225.85,148.54,3.5,632.744,629.244,5.0,629.244
5,27,14,High Demand,6,Standard,225.85,148.54,3.5,556.257,552.757,5.0,552.757
5,27,15,High Demand,6,Standard,225.85,148.54,3.5,416.842,413.342,5.0,413.342
5,27,16,High Demand,6,Standard,225.85,148.54,3.5,213.371,209.871,5.0,209.871
5,27,17,High Demand,6,Peak,752.5,490.27,3.5,3.548,0.04800000000000004,5.0,0.04800000000000004
5,27,18,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,1.5,0.0
5,27,19,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.0
5,27,20,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
5,27,21,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
5,27,22,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,27,23,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,28,0,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,28,1,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,28,2,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,28,3,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,28,4,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,28,5,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,28,6,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,28,7,High Demand,7,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
5,28,8,High Demand,7,Standard,225.85,148.54,3.5,103.52600000000001,100.02600000000001,5.0,95.02600000000001
5,28,9,High Demand,7,Standard,225.85,148.54,3.5,320.72,317.22,5.0,317.22
5,28,10,High Demand,7,Standard,225.85,148.54,3.5,471.327,467.827,5.0,467.827
5,28,11,High Demand,7,Standard,225.85,148.54,3.5,587.975,584.475,5.0,584.475
5,28,12,High Demand,7,Off-Peak,132.69,80.66,3.5,650.624,647.124,5.0,647.124
5,28,13,High Demand,7,Off-Peak,132.69,80.66,3.5,624.717,621.217,5.0,621.217
5,28,14,High Demand,7,Off-Peak,132.69,80.66,3.5,551.814,548.314,5.0,548.314
5,28,15,High Demand,7,Off-Peak,132.69,80.66,3.5,407.63699999999994,404.13699999999994,5.0,404.13699999999994
5,28,16,High Demand,7,Off-Peak,132.69,80.66,3.5,204.63299999999998,201.13299999999998,5.0,201.13299999999998
5,28,17,High Demand,7,Off-Peak,132.69,80.66,3.5,3.3570000000000007,-0.14299999999999935,4.857000000000001,0.0
5,28,18,High Demand,7,Standard,225.85,148.54,3.5,0.0,-3.5,1.357000000000001,0.0
5,28,19,High Demand,7,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.142999999999999
5,28,20,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,28,21,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,28,22,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,28,23,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,29,0,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,29,1,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,29,2,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,29,3,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,29,4,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,29,5,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,29,6,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,29,7,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,29,8,High Demand,1,Off-Peak,132.69,80.66,3.5,100.772,97.272,5.0,92.272
5,29,9,High Demand,1,Off-Peak,132.69,80.66,3.5,311.101,307.601,5.0,307.601
5,29,10,High Demand,1,Off-Peak,132.69,80.66,3.5,414.577,411.077,5.0,411.077
5,29,11,High Demand,1,Off-Peak,132.69,80.66,3.5,559.101,555.601,5.0,555.601
5,29,12,High Demand,1,Off-Peak,132.69,80.66,3.5,619.962,616.462,5.0,616.462
5,29,13,High Demand,1,Off-Peak,132.69,80.66,3.5,617.431,613.931,5.0,613.931
5,29,14,High Demand,1,Off-Peak,132.69,80.66,3.5,459.22,455.72,5.0,455.72
5,29,15,High Demand,1,Off-Peak,132.69,80.66,3.5,213.59,210.09,5.0,210.09
5,29,16,High Demand,1,Off-Peak,132.69,80.66,3.5,24.553,21.053,5.0,21.053
5,29,17,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,1.5,0.0
5,29,18,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-2.0
5,29,19,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,29,20,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,29,21,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,29,22,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,29,23,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,30,0,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,30,1,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,30,2,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,30,3,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,30,4,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,30,5,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,30,6,High Demand,2,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
5,30,7,High Demand,2,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
5,30,8,High Demand,2,Peak,752.5,490.27,3.5,21.847,18.347,5.0,13.347000000000001
5,30,9,High Demand,2,Standard,225.85,148.54,3.5,171.322,167.822,5.0,167.822
5,30,10,High Demand,2,Standard,225.85,148.54,3.5,341.925,338.425,5.0,338.425
5,30,11,High Demand,2,Standard,225.85,148.54,3.5,501.212,497.712,5.0,497.712
5,30,12,High Demand,2,Standard,225.85,148.54,3.5,602.588,599.088,5.0,599.088
5,30,13,High Demand,2,Standard,225.85,148.54,3.5,625.504,622.004,5.0,622.004
5,30,14,High Demand,2,Standard,225.85,148.54,3.5,568.207,564.707,5.0,564.707
5,30,15,High Demand,2,Standard,225.85,148.54,3.5,425.663,422.163,5.0,422.163
5,30,16,High Demand,2,Standard,225.85,148.54,3.5,212.27900000000002,208.77900000000002,5.0,208.77900000000002
5,30,17,High Demand,2,Peak,752.5,490.27,3.5,3.255,-0.2450000000000001,4.755,0.0
5,30,18,High Demand,2,Peak,752.5,490.27,3.5,0.0,-3.5,1.255,0.0
5,30,19,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.245
5,30,20,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
5,30,21,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
5,30,22,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,30,23,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,31,0,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,31,1,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,31,2,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,31,3,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,31,4,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,31,5,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,31,6,High Demand,3,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
5,31,7,High Demand,3,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
5,31,8,High Demand,3,Peak,752.5,490.27,3.5,99.64,96.14,5.0,91.14
5,31,9,High Demand,3,Standard,225.85,148.54,3.5,322.245,318.745,5.0,318.745
5,31,10,High Demand,3,Standard,225.85,148.54,3.5,483.84,480.34,5.0,480.34
5,31,11,High Demand,3,Standard,225.85,148.54,3.5,600.423,596.923,5.0,596.923
5,31,12,High Demand,3,Standard,225.85,148.54,3.5,637.21,633.71,5.0,633.71
5,31,13,High Demand,3,Standard,225.85,148.54,3.5,628.008,624.508,5.0,624.508
5,31,14,High Demand,3,Standard,225.85,148.54,3.5,571.774,568.274,5.0,568.274
5,31,15,High Demand,3,Standard,225.85,148.54,3.5,426.352,422.852,5.0,422.852
5,31,16,High Demand,3,Standard,225.85,148.54,3.5,211.5,208.0,5.0,208.0
5,31,17,High Demand,3,Peak,752.5,490.27,3.5,3.217,-0.2829999999999999,4.7170000000000005,0.0
5,31,18,High Demand,3,Peak,752.5,490.27,3.5,0.0,-3.5,1.2170000000000005,0.0
5,31,19,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.2829999999999995
5,31,20,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
5,31,21,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
5,31,22,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
5,31,23,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,1,0,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,1,1,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,1,2,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,1,3,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,1,4,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,1,5,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,1,6,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
6,1,7,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
6,1,8,High Demand,4,Peak,752.5,490.27,3.5,93.848,90.348,5.0,85.348
6,1,9,High Demand,4,Standard,225.85,148.54,3.5,324.428,320.928,5.0,320.928
6,1,10,High Demand,4,Standard,225.85,148.54,3.5,493.78,490.28,5.0,490.28
6,1,11,High Demand,4,Standard,225.85,148.54,3.5,579.924,576.424,5.0,576.424
6,1,12,High Demand,4,Standard,225.85,148.54,3.5,509.07,505.57,5.0,505.57
6,1,13,High Demand,4,Standard,225.85,148.54,3.5,302.391,298.891,5.0,298.891
6,1,14,High Demand,4,Standard,225.85,148.54,3.5,235.30200000000002,231.80200000000002,5.0,231.80200000000002
6,1,15,High Demand,4,Standard,225.85,148.54,3.5,165.63,162.13,5.0,162.13
6,1,16,High Demand,4,Standard,225.85,148.54,3.5,70.726,67.226,5.0,67.226
6,1,17,High Demand,4,Peak,752.5,490.27,3.5,0.153,-3.347,1.653,0.0
6,1,18,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-1.847
6,1,19,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,1,20,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,1,21,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,1,22,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,1,23,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,2,0,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,2,1,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,2,2,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,2,3,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,2,4,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,2,5,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,2,6,High Demand,5,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
6,2,7,High Demand,5,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
6,2,8,High Demand,5,Peak,752.5,490.27,3.5,26.02,22.52,5.0,17.52
6,2,9,High Demand,5,Standard,225.85,148.54,3.5,262.76,259.26,5.0,259.26
6,2,10,High Demand,5,Standard,225.85,148.54,3.5,501.885,498.385,5.0,498.385
6,2,11,High Demand,5,Standard,225.85,148.54,3.5,607.377,603.877,5.0,603.877
6,2,12,High Demand,5,Standard,225.85,148.54,3.5,629.677,626.177,5.0,626.177
6,2,13,High Demand,5,Standard,225.85,148.54,3.5,639.068,635.568,5.0,635.568
6,2,14,High Demand,5,Standard,225.85,148.54,3.5,568.363,564.863,5.0,564.863
6,2,15,High Demand,5,Standard,225.85,148.54,3.5,425.2610000000001,421.7610000000001,5.0,421.7610000000001
6,2,16,High Demand,5,Standard,225.85,148.54,3.5,212.297,208.797,5.0,208.797
6,2,17,High Demand,5,Peak,752.5,490.27,3.5,3.2509999999999994,-0.24900000000000055,4.7509999999999994,0.0
6,2,18,High Demand,5,Peak,752.5,490.27,3.5,0.0,-3.5,1.2509999999999994,0.0
6,2,19,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.2490000000000006
6,2,20,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,2,21,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,2,22,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,2,23,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,3,0,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,3,1,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,3,2,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,3,3,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,3,4,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,3,5,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,3,6,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
6,3,7,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,0.0,-3.5
6,3,8,High Demand,6,Peak,752.5,490.27,3.5,81.043,77.543,5.0,72.543
6,3,9,High Demand,6,Standard,225.85,148.54,3.5,232.774,229.274,5.0,229.274
6,3,10,High Demand,6,Standard,225.85,148.54,3.5,212.138,208.638,5.0,208.638
6,3,11,High Demand,6,Standard,225.85,148.54,3.5,443.115,439.615,5.0,439.615
6,3,12,High Demand,6,Standard,225.85,148.54,3.5,586.71,583.21,5.0,583.21
6,3,13,High Demand,6,Standard,225.85,148.54,3.5,624.309,620.809,5.0,620.809
6,3,14,High Demand,6,Standard,225.85,148.54,3.5,558.523,555.023,5.0,555.023
6,3,15,High Demand,6,Standard,225.85,148.54,3.5,419.57,416.07,5.0,416.07
6,3,16,High Demand,6,Standard,225.85,148.54,3.5,209.467,205.967,5.0,205.967
6,3,17,High Demand,6,Peak,752.5,490.27,3.5,2.766,-0.734,4.266,0.0
6,3,18,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,0.766,0.0
6,3,19,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.734
6,3,20,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,3,21,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,3,22,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,3,23,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,4,0,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,4,1,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,4,2,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,4,3,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,4,4,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,4,5,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,4,6,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,4,7,High Demand,7,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
6,4,8,High Demand,7,Standard,225.85,148.54,3.5,24.146,20.646,5.0,15.646
6,4,9,High Demand,7,Standard,225.85,148.54,3.5,253.444,249.944,5.0,249.944
6,4,10,High Demand,7,Standard,225.85,148.54,3.5,498.38199999999995,494.88199999999995,5.0,494.88199999999995
6,4,11,High Demand,7,Standard,225.85,148.54,3.5,614.691,611.191,5.0,611.191
6,4,12,High Demand,7,Off-Peak,132.69,80.66,3.5,655.403,651.903,5.0,651.903
6,4,13,High Demand,7,Off-Peak,132.69,80.66,3.5,638.205,634.705,5.0,634.705
6,4,14,High Demand,7,Off-Peak,132.69,80.66,3.5,562.021,558.521,5.0,558.521
6,4,15,High Demand,7,Off-Peak,132.69,80.66,3.5,423.039,419.539,5.0,419.539
6,4,16,High Demand,7,Off-Peak,132.69,80.66,3.5,208.89,205.39,5.0,205.39
6,4,17,High Demand,7,Off-Peak,132.69,80.66,3.5,2.7769999999999997,-0.7230000000000003,4.276999999999999,0.0
6,4,18,High Demand,7,Standard,225.85,148.54,3.5,0.0,-3.5,0.7769999999999992,0.0
6,4,19,High Demand,7,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.7230000000000008
6,4,20,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,4,21,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,4,22,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,4,23,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,5,0,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,5,1,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,5,2,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,5,3,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,5,4,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,5,5,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,5,6,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,5,7,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
6,5,8,High Demand,1,Off-Peak,132.69,80.66,3.5,85.773,82.273,5.0,77.273
6,5,9,High Demand,1,Off-Peak,132.69,80.66,3.5,303.888,300.388,5.0,300.388
6,5,10,High Demand,1,Off-Peak,132.69,80.66,3.5,470.473,466.973,5.0,466.973
6,5,11,High Demand,1,Off-Peak,132.69,80.66,3.5,579.86,576.36,5.0,576.36
6,5,12,High Demand,1,Off-Peak,132.69,80.66,3.5,624.871,621.371,5.0,621.371
6,5,13,High Demand,1,Off-Peak,132.69,80.66,3.5,606.6,603.1,5.0,603.1
6,5,14,High Demand,1,Off-Peak,132.69,80.66,3.5,541.052,537.552,5.0,537.552
6,5,15,High Demand,1,Off-Peak,132.69,80.66,3.5,411.461,407.961,5.0,407.961
6,5,16,High Demand,1,Off-Peak,132.69,80.66,3.5,206.556,203.056,5.0,203.056
6,5,17,High Demand,1,Off-Peak,132.69,80.66,3.5,2.708,-0.7919999999999998,4.208,0.0
