Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Grid Export kWh
7,17,10,High Demand,1,Off-Peak,132.69,80.66,3.5,42.8893,39.3893,100.0,7.7934999999999945,4.64415,0.0,7.7934999999999945
7,17,11,High Demand,1,Off-Peak,132.69,80.66,3.5,54.9159,51.4159,100.0,51.41589999999999,4.64415,0.0,51.41589999999999
7,17,12,High Demand,1,Off-Peak,132.69,80.66,3.5,59.5501,56.0501,100.0,56.050099999999986,4.64415,0.0,56.050099999999986
7,17,13,High Demand,1,Off-Peak,132.69,80.66,3.5,58.5573,55.0573,100.0,55.0573,4.64415,0.0,55.0573
7,17,14,High Demand,1,Off-Peak,132.69,80.66,3.5,53.1067,49.6067,100.0,49.60669999999999,4.64415,0.0,49.60669999999999
7,17,15,High Demand,1,Off-Peak,132.69,80.66,3.5,38.6147,35.1147,100.0,35.1147,4.64415,0.0,35.1147
7,17,16,High Demand,1,Off-Peak,132.69,80.66,3.5,18.203,14.703,100.0,14.703000000000003,4.64415,0.0,14.703000000000003
7,17,17,High Demand,1,Off-Peak,132.69,80.66,3.5,0.4598,-3.0402,96.9598,0.0,4.64415,0.0,0.0
7,17,18,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,93.4598,0.0,4.64415,0.0,0.0
7,17,19,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,89.9598,0.0,4.64415,0.0,0.0
7,17,20,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,86.4598,0.0,4.64415,0.0,0.0
7,17,21,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,82.9598,0.0,4.64415,0.0,0.0
7,17,22,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,79.4598,0.0,4.64415,0.0,0.0
7,17,23,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,75.9598,0.0,4.64415,0.0,0.0
7,18,0,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,72.4598,0.0,4.64415,0.0,0.0
7,18,1,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,68.9598,0.0,4.64415,0.0,0.0
7,18,2,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,65.4598,0.0,4.64415,0.0,0.0
7,18,3,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,61.9598,0.0,4.64415,0.0,0.0
7,18,4,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,58.4598,0.0,4.64415,0.0,0.0
7,18,5,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,54.9598,0.0,4.64415,0.0,0.0
7,18,6,High Demand,2,Peak,752.5,490.27,3.5,0.0,-3.5,51.4598,0.0,26.3375,0.0,0.0
7,18,7,High Demand,2,Peak,752.5,490.27,3.5,0.0,-3.5,47.9598,0.0,26.3375,0.0,0.0
7,18,8,High Demand,2,Peak,752.5,490.27,3.5,3.3615999999999997,-0.1384000000000003,47.821400000000004,0.0,26.3375,0.0,0.0
7,18,9,High Demand,2,Standard,225.85,148.54,3.5,19.1139,15.613900000000001,63.435300000000005,0.0,7.90475,0.0,0.0
7,18,10,High Demand,2,Standard,225.85,148.54,3.5,27.348200000000006,23.848200000000006,87.2835,0.0,7.90475,0.0,0.0
7,18,11,High Demand,2,Standard,225.85,148.54,3.5,39.362700000000004,35.862700000000004,100.0,23.146200000000007,7.90475,0.0,23.146200000000007
7,18,12,High Demand,2,Standard,225.85,148.54,3.5,42.881099999999996,39.381099999999996,100.0,39.3811,7.90475,0.0,39.3811
7,18,13,High Demand,2,Standard,225.85,148.54,3.5,40.6308,37.1308,100.0,37.130799999999994,7.90475,0.0,37.130799999999994
7,18,14,High Demand,2,Standard,225.85,148.54,3.5,32.5307,29.030700000000003,100.0,29.030699999999996,7.90475,0.0,29.030699999999996
7,18,15,High Demand,2,Standard,225.85,148.54,3.5,20.873099999999997,17.373099999999997,100.0,17.373099999999994,7.90475,0.0,17.373099999999994
7,18,16,High Demand,2,Standard,225.85,148.54,3.5,6.7789,3.2789,100.0,3.278899999999993,7.90475,0.0,3.278899999999993
7,18,17,High Demand,2,Peak,752.5,490.27,3.5,0.22400000000000003,-3.276,96.724,0.0,26.3375,0.0,0.0
7,18,18,High Demand,2,Peak,752.5,490.27,3.5,0.0,-3.5,93.224,0.0,26.3375,0.0,0.0
7,18,19,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,89.724,0.0,7.90475,0.0,0.0
7,18,20,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,86.224,0.0,7.90475,0.0,0.0
7,18,21,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,82.724,0.0,7.90475,0.0,0.0
7,18,22,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,79.224,0.0,4.64415,0.0,0.0
7,18,23,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,75.724,0.0,4.64415,0.0,0.0
7,19,0,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,72.224,0.0,4.64415,0.0,0.0
7,19,1,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,68.724,0.0,4.64415,0.0,0.0
7,19,2,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,65.224,0.0,4.64415,0.0,0.0
7,19,3,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,61.724000000000004,0.0,4.64415,0.0,0.0
7,19,4,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,58.224000000000004,0.0,4.64415,0.0,0.0
7,19,5,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,54.724000000000004,0.0,4.64415,0.0,0.0
7,19,6,High Demand,3,Peak,752.5,490.27,3.5,0.0,-3.5,51.224000000000004,0.0,26.3375,0.0,0.0
7,19,7,High Demand,3,Peak,752.5,490.27,3.5,0.0,-3.5,47.724000000000004,0.0,26.3375,0.0,0.0
7,19,8,High Demand,3,Peak,752.5,490.27,3.5,3.9566999999999997,0.45669999999999966,48.1807,0.0,26.3375,0.0,0.0
7,19,9,High Demand,3,Standard,225.85,148.54,3.5,24.297099999999997,20.797099999999997,68.9778,0.0,7.90475,0.0,0.0
7,19,10,High Demand,3,Standard,225.85,148.54,3.5,44.8371,41.3371,100.0,10.314899999999994,7.90475,0.0,10.314899999999994
7,19,11,High Demand,3,Standard,225.85,148.54,3.5,57.14170000000001,53.64170000000001,100.0,53.641700000000014,7.90475,0.0,53.641700000000014
7,19,12,High Demand,3,Standard,225.85,148.54,3.5,52.5058,49.0058,100.0,49.005799999999994,7.90475,0.0,49.005799999999994
7,19,13,High Demand,3,Standard,225.85,148.54,3.5,27.8973,24.3973,100.0,24.3973,7.90475,0.0,24.3973
7,19,14,High Demand,3,Standard,225.85,148.54,3.5,25.348200000000002,21.848200000000002,100.0,21.848200000000006,7.90475,0.0,21.848200000000006
7,19,15,High Demand,3,Standard,225.85,148.54,3.5,19.3631,15.8631,100.0,15.863100000000003,7.90475,0.0,15.863100000000003
7,19,16,High Demand,3,Standard,225.85,148.54,3.5,9.7872,6.2872,100.0,6.287199999999999,7.90475,0.0,6.287199999999999
7,19,17,High Demand,3,Peak,752.5,490.27,3.5,0.3477,-3.1523,96.8477,0.0,26.3375,0.0,0.0
7,19,18,High Demand,3,Peak,752.5,490.27,3.5,0.0,-3.5,93.3477,0.0,26.3375,0.0,0.0
7,19,19,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,89.8477,0.0,7.90475,0.0,0.0
7,19,20,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,86.3477,0.0,7.90475,0.0,0.0
7,19,21,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,82.8477,0.0,7.90475,0.0,0.0
7,19,22,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,79.3477,0.0,4.64415,0.0,0.0
7,19,23,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,75.8477,0.0,4.64415,0.0,0.0
7,20,0,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,72.3477,0.0,4.64415,0.0,0.0
7,20,1,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,68.8477,0.0,4.64415,0.0,0.0
7,20,2,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,65.3477,0.0,4.64415,0.0,0.0
7,20,3,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,61.8477,0.0,4.64415,0.0,0.0
7,20,4,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,58.3477,0.0,4.64415,0.0,0.0
7,20,5,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,54.8477,0.0,4.64415,0.0,0.0
7,20,6,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,51.3477,0.0,26.3375,0.0,0.0
7,20,7,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,47.8477,0.0,26.3375,0.0,0.0
7,20,8,High Demand,4,Peak,752.5,490.27,3.5,3.5628999999999995,0.06289999999999951,47.9106,0.0,26.3375,0.0,0.0
7,20,9,High Demand,4,Standard,225.85,148.54,3.5,22.069399999999998,18.569399999999998,66.48,0.0,7.90475,0.0,0.0
7,20,10,High Demand,4,Standard,225.85,148.54,3.5,35.5675,32.0675,98.54750000000001,0.0,7.90475,0.0,0.0
7,20,11,High Demand,4,Standard,225.85,148.54,3.5,40.9542,37.4542,100.0,36.00170000000003,7.90475,0.0,36.00170000000003
7,20,12,High Demand,4,Standard,225.85,148.54,3.5,36.9177,33.4177,100.0,33.417699999999996,7.90475,0.0,33.417699999999996
7,20,13,High Demand,4,Standard,225.85,148.54,3.5,28.098399999999998,24.598399999999998,100.0,24.598399999999998,7.90475,0.0,24.598399999999998
7,20,14,High Demand,4,Standard,225.85,148.54,3.5,23.5092,20.0092,100.0,20.009199999999993,7.90475,0.0,20.009199999999993
7,20,15,High Demand,4,Standard,225.85,148.54,3.5,16.7937,13.293700000000001,100.0,13.293700000000001,7.90475,0.0,13.293700000000001
7,20,16,High Demand,4,Standard,225.85,148.54,3.5,6.9281999999999995,3.4281999999999995,100.0,3.428200000000004,7.90475,0.0,3.428200000000004
7,20,17,High Demand,4,Peak,752.5,490.27,3.5,0.5393,-2.9607,97.0393,0.0,26.3375,0.0,0.0
7,20,18,High Demand,4,Peak,752.5,490.27,3.5,0.0,-3.5,93.5393,0.0,26.3375,0.0,0.0
7,20,19,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,90.0393,0.0,7.90475,0.0,0.0
7,20,20,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,86.5393,0.0,7.90475,0.0,0.0
7,20,21,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,83.0393,0.0,7.90475,0.0,0.0
7,20,22,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,79.5393,0.0,4.64415,0.0,0.0
7,20,23,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,76.0393,0.0,4.64415,0.0,0.0
7,21,0,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,72.5393,0.0,4.64415,0.0,0.0
7,21,1,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,69.0393,0.0,4.64415,0.0,0.0
7,21,2,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,65.5393,0.0,4.64415,0.0,0.0
7,21,3,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,62.0393,0.0,4.64415,0.0,0.0
7,21,4,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,58.5393,0.0,4.64415,0.0,0.0
7,21,5,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,55.0393,0.0,4.64415,0.0,0.0
7,21,6,High Demand,5,Peak,752.5,490.27,3.5,0.0,-3.5,51.5393,0.0,26.3375,0.0,0.0
7,21,7,High Demand,5,Peak,752.5,490.27,3.5,0.0,-3.5,48.0393,0.0,26.3375,0.0,0.0
7,21,8,High Demand,5,Peak,752.5,490.27,3.5,1.4801,-2.0199,46.0194,0.0,26.3375,0.0,0.0
7,21,9,High Demand,5,Standard,225.85,148.54,3.5,9.382100000000001,5.882100000000001,51.9015,0.0,7.90475,0.0,0.0
7,21,10,High Demand,5,Standard,225.85,148.54,3.5,19.346700000000002,15.846700000000002,67.7482,0.0,7.90475,0.0,0.0
7,21,11,High Demand,5,Standard,225.85,148.54,3.5,19.174400000000002,15.674400000000002,83.4226,0.0,7.90475,0.0,0.0
7,21,12,High Demand,5,Standard,225.85,148.54,3.5,16.6554,13.1554,96.578,0.0,7.90475,0.0,0.0
7,21,13,High Demand,5,Standard,225.85,148.54,3.5,10.763399999999999,7.263399999999999,100.0,3.8414000000000073,7.90475,0.0,3.8414000000000073
7,21,14,High Demand,5,Standard,225.85,148.54,3.5,19.4309,15.930900000000001,100.0,15.930900000000008,7.90475,0.0,15.930900000000008
7,21,15,High Demand,5,Standard,225.85,148.54,3.5,21.483600000000003,17.983600000000003,100.0,17.983599999999996,7.90475,0.0,17.983599999999996
7,21,16,High Demand,5,Standard,225.85,148.54,3.5,11.450899999999999,7.950899999999999,100.0,7.950900000000004,7.90475,0.0,7.950900000000004
7,21,17,High Demand,5,Peak,752.5,490.27,3.5,0.4655,-3.0345,96.9655,0.0,26.3375,0.0,0.0
7,21,18,High Demand,5,Peak,752.5,490.27,3.5,0.0,-3.5,93.4655,0.0,26.3375,0.0,0.0
7,21,19,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,89.9655,0.0,7.90475,0.0,0.0
7,21,20,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,86.4655,0.0,7.90475,0.0,0.0
7,21,21,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,82.9655,0.0,7.90475,0.0,0.0
7,21,22,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,79.4655,0.0,4.64415,0.0,0.0
7,21,23,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,75.9655,0.0,4.64415,0.0,0.0
7,22,0,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,72.4655,0.0,4.64415,0.0,0.0
7,22,1,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,68.9655,0.0,4.64415,0.0,0.0
7,22,2,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,65.4655,0.0,4.64415,0.0,0.0
7,22,3,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,61.965500000000006,0.0,4.64415,0.0,0.0
7,22,4,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,58.465500000000006,0.0,4.64415,0.0,0.0
7,22,5,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,54.965500000000006,0.0,4.64415,0.0,0.0
7,22,6,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,51.465500000000006,0.0,26.3375,0.0,0.0
7,22,7,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,47.965500000000006,0.0,26.3375,0.0,0.0
7,22,8,High Demand,6,Peak,752.5,490.27,3.5,4.787599999999999,1.2875999999999994,49.2531,0.0,26.3375,0.0,0.0
7,22,9,High Demand,6,Standard,225.85,148.54,3.5,25.075100000000003,21.575100000000003,70.82820000000001,0.0,7.90475,0.0,0.0
7,22,10,High Demand,6,Standard,225.85,148.54,3.5,45.9084,42.4084,100.0,13.23660000000001,7.90475,0.0,13.23660000000001
7,22,11,High Demand,6,Standard,225.85,148.54,3.5,55.143899999999995,51.643899999999995,100.0,51.6439,7.90475,0.0,51.6439
7,22,12,High Demand,6,Standard,225.85,148.54,3.5,56.756899999999995,53.256899999999995,100.0,53.2569,7.90475,0.0,53.2569
7,22,13,High Demand,6,Standard,225.85,148.54,3.5,54.639,51.139,100.0,51.13900000000001,7.90475,0.0,51.13900000000001
7,22,14,High Demand,6,Standard,225.85,148.54,3.5,46.6244,43.1244,100.0,43.12440000000001,7.90475,0.0,43.12440000000001
7,22,15,High Demand,6,Standard,225.85,148.54,3.5,31.0504,27.5504,100.0,27.550399999999996,7.90475,0.0,27.550399999999996
7,22,16,High Demand,6,Standard,225.85,148.54,3.5,13.079699999999999,9.579699999999999,100.0,9.579700000000003,7.90475,0.0,9.579700000000003
7,22,17,High Demand,6,Peak,752.5,490.27,3.5,0.5726,-2.9274,97.0726,0.0,26.3375,0.0,0.0
7,22,18,High Demand,6,Peak,752.5,490.27,3.5,0.0,-3.5,93.5726,0.0,26.3375,0.0,0.0
7,22,19,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,90.0726,0.0,7.90475,0.0,0.0
7,22,20,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,86.5726,0.0,7.90475,0.0,0.0
7,22,21,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,83.0726,0.0,7.90475,0.0,0.0
7,22,22,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,79.5726,0.0,4.64415,0.0,0.0
7,22,23,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,76.0726,0.0,4.64415,0.0,0.0
7,23,0,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,72.5726,0.0,4.64415,0.0,0.0
7,23,1,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,69.0726,0.0,4.64415,0.0,0.0
7,23,2,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,65.5726,0.0,4.64415,0.0,0.0
7,23,3,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,62.072599999999994,0.0,4.64415,0.0,0.0
7,23,4,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,58.572599999999994,0.0,4.64415,0.0,0.0
7,23,5,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,55.072599999999994,0.0,4.64415,0.0,0.0
7,23,6,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,51.572599999999994,0.0,4.64415,0.0,0.0
7,23,7,High Demand,7,Standard,225.85,148.54,3.5,0.0,-3.5,48.072599999999994,0.0,7.90475,0.0,0.0
7,23,8,High Demand,7,Standard,225.85,148.54,3.5,4.4055,0.9055,48.9781,0.0,7.90475,0.0,0.0
7,23,9,High Demand,7,Standard,225.85,148.54,3.5,24.280900000000003,20.780900000000003,69.759,0.0,7.90475,0.0,0.0
7,23,10,High Demand,7,Standard,225.85,148.54,3.5,43.9354,40.4354,100.0,10.194400000000002,7.90475,0.0,10.194400000000002
7,23,11,High Demand,7,Standard,225.85,148.54,3.5,57.19460000000001,53.69460000000001,100.0,53.69460000000001,7.90475,0.0,53.69460000000001
7,23,12,High Demand,7,Off-Peak,132.69,80.66,3.5,63.3217,59.8217,100.0,59.82169999999999,4.64415,0.0,59.82169999999999
7,23,13,High Demand,7,Off-Peak,132.69,80.66,3.5,62.670399999999994,59.170399999999994,100.0,59.1704,4.64415,0.0,59.1704
7,23,14,High Demand,7,Off-Peak,132.69,80.66,3.5,53.5862,50.0862,100.0,50.08619999999999,4.64415,0.0,50.08619999999999
7,23,15,High Demand,7,Off-Peak,132.69,80.66,3.5,37.866800000000005,34.366800000000005,100.0,34.36680000000001,4.64415,0.0,34.36680000000001
7,23,16,High Demand,7,Off-Peak,132.69,80.66,3.5,16.498900000000003,12.998900000000003,100.0,12.998900000000006,4.64415,0.0,12.998900000000006
7,23,17,High Demand,7,Off-Peak,132.69,80.66,3.5,0.8941,-2.6059,97.3941,0.0,4.64415,0.0,0.0
7,23,18,High Demand,7,Standard,225.85,148.54,3.5,0.0,-3.5,93.8941,0.0,7.90475,0.0,0.0
7,23,19,High Demand,7,Standard,225.85,148.54,3.5,0.0,-3.5,90.3941,0.0,7.90475,0.0,0.0
7,23,20,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,86.8941,0.0,4.64415,0.0,0.0
7,23,21,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,83.3941,0.0,4.64415,0.0,0.0
7,23,22,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,79.8941,0.0,4.64415,0.0,0.0
7,23,23,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,76.3941,0.0,4.64415,0.0,0.0
7,24,0,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,72.8941,0.0,4.64415,0.0,0.0
7,24,1,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,69.3941,0.0,4.64415,0.0,0.0
7,24,2,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,65.8941,0.0,4.64415,0.0,0.0
7,24,3,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,62.394099999999995,0.0,4.64415,0.0,0.0
7,24,4,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,58.894099999999995,0.0,4.64415,0.0,0.0
7,24,5,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,55.394099999999995,0.0,4.64415,0.0,0.0
7,24,6,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,51.894099999999995,0.0,4.64415,0.0,0.0
7,24,7,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,48.394099999999995,0.0,4.64415,0.0,0.0
7,24,8,High Demand,1,Off-Peak,132.69,80.66,3.5,5.0202,1.5202,49.9143,0.0,4.64415,0.0,0.0
7,24,9,High Demand,1,Off-Peak,132.69,80.66,3.5,25.4108,21.9108,71.82509999999999,0.0,4.64415,0.0,0.0
7,24,10,High Demand,1,Off-Peak,132.69,80.66,3.5,47.013400000000004,43.513400000000004,100.0,15.338499999999996,4.64415,0.0,15.338499999999996
7,24,11,High Demand,1,Off-Peak,132.69,80.66,3.5,60.4908,56.9908,100.0,56.99080000000001,4.64415,0.0,56.99080000000001
7,24,12,High Demand,1,Off-Peak,132.69,80.66,3.5,66.38889999999999,62.88889999999999,100.0,62.88889999999998,4.64415,0.0,62.88889999999998
7,24,13,High Demand,1,Off-Peak,132.69,80.66,3.5,65.4667,61.9667,100.0,61.9667,4.64415,0.0,61.9667
7,24,14,High Demand,1,Off-Peak,132.69,80.66,3.5,58.009699999999995,54.509699999999995,100.0,54.50970000000001,4.64415,0.0,54.50970000000001
7,24,15,High Demand,1,Off-Peak,132.69,80.66,3.5,41.9916,38.4916,100.0,38.491600000000005,4.64415,0.0,38.491600000000005
7,24,16,High Demand,1,Off-Peak,132.69,80.66,3.5,21.9237,18.4237,100.0,18.423699999999997,4.64415,0.0,18.423699999999997
7,24,17,High Demand,1,Off-Peak,132.69,80.66,3.5,0.9782000000000001,-2.5218,97.4782,0.0,4.64415,0.0,0.0
7,24,18,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,93.9782,0.0,4.64415,0.0,0.0
7,24,19,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,90.4782,0.0,4.64415,0.0,0.0
7,24,20,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,86.9782,0.0,4.64415,0.0,0.0
7,24,21,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,83.4782,0.0,4.64415,0.0,0.0
7,24,22,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,79.9782,0.0,4.64415,0.0,0.0
7,24,23,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,76.4782,0.0,4.64415,0.0,0.0
7,25,0,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,72.9782,0.0,4.64415,0.0,0.0
7,25,1,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,69.4782,0.0,4.64415,0.0,0.0
7,25,2,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,65.9782,0.0,4.64415,0.0,0.0
7,25,3,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,62.4782,0.0,4.64415,0.0,0.0
7,25,4,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,58.9782,0.0,4.64415,0.0,0.0
7,25,5,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,55.4782,0.0,4.64415,0.0,0.0
7,25,6,High Demand,2,Peak,752.5,490.27,3.5,0.0,-3.5,51.9782,0.0,26.3375,0.0,0.0
7,25,7,High Demand,2,Peak,752.5,490.27,3.5,0.0,-3.5,48.4782,0.0,26.3375,0.0,0.0
7,25,8,High Demand,2,Peak,752.5,490.27,3.5,5.2335,1.7335000000000003,50.2117,0.0,26.3375,0.0,0.0
7,25,9,High Demand,2,Standard,225.85,148.54,3.5,25.5034,22.0034,72.2151,0.0,7.90475,0.0,0.0
7,25,10,High Demand,2,Standard,225.85,148.54,3.5,46.5291,43.0291,100.0,15.244200000000006,7.90475,0.0,15.244200000000006
7,25,11,High Demand,2,Standard,225.85,148.54,3.5,60.6293,57.1293,100.0,57.1293,7.90475,0.0,57.1293
7,25,12,High Demand,2,Standard,225.85,148.54,3.5,66.8143,63.3143,100.0,63.3143,7.90475,0.0,63.3143
7,25,13,High Demand,2,Standard,225.85,148.54,3.5,65.962,62.462,100.0,62.46199999999999,7.90475,0.0,62.46199999999999
7,25,14,High Demand,2,Standard,225.85,148.54,3.5,58.1733,54.6733,100.0,54.67329999999998,7.90475,0.0,54.67329999999998
7,25,15,High Demand,2,Standard,225.85,148.54,3.5,42.2896,38.7896,100.0,38.78960000000001,7.90475,0.0,38.78960000000001
7,25,16,High Demand,2,Standard,225.85,148.54,3.5,20.4665,16.9665,100.0,16.966499999999996,7.90475,0.0,16.966499999999996
7,25,17,High Demand,2,Peak,752.5,490.27,3.5,1.0705,-2.4295,97.5705,0.0,26.3375,0.0,0.0
7,25,18,High Demand,2,Peak,752.5,490.27,3.5,0.0,-3.5,94.0705,0.0,26.3375,0.0,0.0
7,25,19,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,90.5705,0.0,7.90475,0.0,0.0
7,25,20,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,87.0705,0.0,7.90475,0.0,0.0
7,25,21,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,83.5705,0.0,7.90475,0.0,0.0
7,25,22,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,80.0705,0.0,4.64415,0.0,0.0
7,25,23,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,76.5705,0.0,4.64415,0.0,0.0
7,26,0,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,73.0705,0.0,4.64415,0.0,0.0
7,26,1,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,69.5705,0.0,4.64415,0.0,0.0
7,26,2,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,66.0705,0.0,4.64415,0.0,0.0
7,26,3,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,62.570499999999996,0.0,4.64415,0.0,0.0
7,26,4,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,59.070499999999996,0.0,4.64415,0.0,0.0
7,26,5,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,55.570499999999996,0.0,4.64415,0.0,0.0
7,26,6,High Demand,3,Peak,752.5,490.27,3.5,0.0,-3.5,52.070499999999996,0.0,26.3375,0.0,0.0
